3938,8,4,213,0,,,,,,,,,186,
3939,88,,,,255,5,18,,13,,,18,198,
3940,232,,,,237,,0,,,,,0,210,
3941,120,5,,,218,,13,,,,,237,222,
3942,246,2,127,,206,,1,57,16,,,47,0,
3943,237,5,250,1,,,,,,,,94,,
3944,,,,,218,,13,,,,,,,
3945,,,,,237,,0,,,,,,,
3946,,,,,255,,18,,0,,,18,162,
3947,,,,,11,6,30,,,,,30,174,
3948,,,127,0,,,,,16,,,94,0,
3949,217,11,250,1,255,5,18,,,,,189,,
3950,,,,,237,,0,,,,,,,
3951,,,,,218,,13,,,,,,,
3952,,,,,206,,1,,0,,,225,234,
3953,,,,,,,,,,,,,246,
3954,237,5,123,,218,,13,,16,,,94,0,
3955,217,11,63,,237,,0,,,,,189,,
3956,,,213,0,255,,18,,,,,,,
3957,,,,,11,6,30,,,,,,,
3958,,,,,,,,,0,,,30,186,
3959,,,,,255,5,18,,,,,18,198,
3960,246,2,112,4,237,,16,41,16,15,,47,0,
3961,237,5,68,2,218,,13,57,,,,94,,
3962,,,128,,206,,12,41,,,,,,
3963,,,208,,,,13,,,,,,,
3964,,,212,,218,,,57,0,14,,237,2,
3965,,,192,3,237,,0,,,13,,0,150,
3966,,,127,0,255,,18,,16,,,94,0,
3967,217,11,250,1,11,6,30,,,,,189,,
3969,,,,,255,5,18,,,,,,,
3970,,,,,237,,0,,0,,,0,210,
3971,,,,,218,,13,,,,,237,222,
3972,168,3,123,,206,,20,48,15,,,20,234,
3973,,,63,,,,1,56,,,,225,246,
3974,8,4,213,0,218,,13,,,,,237,2,
3975,88,,,,237,,0,,13,,,0,150,
3976,232,,,,255,,18,,,,,18,162,
3977,120,5,,,11,6,30,,,,,30,174,
3978,246,2,84,,,,,57,16,,,47,0,
3979,237,5,82,1,255,5,18,,,,,94,,
3980,,,,,237,,0,,,,,,,
3981,,,,,218,,13,,,,,,,
3982,,,,,206,,1,,0,,,225,234,
3983,,,,,,,,,,,,,246,
3984,,,95,0,237,,0,,16,,,94,0,
3985,217,11,123,1,226,,,,,,,189,,
3986,,,,,215,,,,,,,,,
3987,,,,,204,,,,,,,,,
3988,,,,,193,,,,0,,,0,178,
3989,,,,,182,,,,,,,,,
3990,237,5,,,171,,,,16,,,94,0,
3991,217,11,63,,160,,,,,,,189,,
3992,,,213,0,149,,,,,,,,,
3993,,,,,138,,,,,,,,,
3994,,,,,127,,,,0,,,0,82,
3995,,,,,116,,,,,,,,,
3996,168,3,127,,105,,20,48,15,,,20,178,
3997,,,250,1,94,,0,56,,,,0,,
3998,8,4,,,83,,,,,,,,,
3999,88,,,,72,,,,13,,,,,
4000,232,,,,61,,,,,,,,,
4001,120,5,,,50,,,,,,,,,
4002,246,2,95,0,39,,,57,16,,,47,0,
4003,237,5,123,1,28,,,,,,,94,,
4004,,,,,17,,,,,,,,,
4005,,,,,6,,,,,,,,,
4006,,,,,251,4,,,0,,,0,114,
4007,,,,,240,,,,,,,,,
4008,252,4,112,4,229,,16,41,16,15,,79,0,
4009,247,9,68,2,218,,0,57,,,,159,,
4010,,,128,,207,,12,41,,,,,,
4011,,,208,,196,,13,,,,,,,
4012,,,212,,185,,0,57,0,14,,0,178,
4013,,,192,3,174,,,,,13,,,,
4014,168,3,123,1,163,,20,48,15,,,20,50,
4015,,,63,,152,,0,56,,,,0,,
4016,8,4,213,0,141,,,,,,,,,
4017,88,,,,130,,,,13,,,,,
4018,232,,,,119,,,,,,,,,
4019,120,5,,,108,,,,,,,,,
4020,112,4,127,,97,,,57,16,,,71,0,
4021,224,8,250,1,86,,,,,,,142,,
4022,,,,,75,,,,,,,,,
4023,,,,,64,,,,,,,,,
4024,,,,,53,,,,0,,,0,178,
4025,,,,,42,,,,,,,,,
4026,56,2,123,,31,,,,16,,,35,0,
4027,112,4,63,,20,,,,,,,71,,
4028,,,213,0,9,,,,,,,,,
4029,,,,,254,3,,,,,,,,
4030,,,,,243,,,,0,,,0,114,
4031,,,,,232,,,,,,,,,
4032,168,3,222,1,188,,20,48,15,,,20,178,
4033,,,123,,,,0,56,,,,0,,
4034,8,4,213,0,,,,,,,,,,
4035,88,,,,,,,,13,,,,,
4036,232,,,,,,,,,,,,,
4037,120,5,,,,,,,,,,,,
4038,222,1,80,,,,,57,16,,,29,0,
4039,188,3,63,1,,,,,,,,59,,
4042,,,,,,,,,0,,,0,114,
4044,,,127,0,,,,,16,,,59,0,
4045,119,7,250,1,,,,,,,,119,,
4048,,,,,,,,,0,,,0,178,
4050,188,3,222,,,,,,16,,,59,0,
4051,119,7,123,,,,,,,,,119,,
4052,,,213,0,,,,,,,,,,
4054,,,,,,,,,0,,,0,146,
4056,222,1,112,4,169,,16,41,16,15,,29,0,
4057,188,3,68,2,188,,0,57,,,,59,,
4058,,,128,,206,,12,41,,,,,,
4059,,,208,,218,,13,,,,,,,
4060,,,212,,,,30,57,0,14,,30,186,
4061,,,192,3,206,,18,,,13,,18,198,
4062,,,127,0,188,,0,,16,,,59,0,
4063,119,7,250,1,169,,13,,,,,119,,
4064,,,,,157,,1,,,,,,,
4066,,,,,169,,13,,0,,,237,2,
4067,,,,,188,,0,,,,,0,150,
4068,168,3,222,,206,,20,48,15,,,20,162,
4069,,,123,,218,,30,56,,,,30,174,
4070,8,4,213,0,,,,,,,,,186,
4071,88,,,,206,,18,,13,,,18,198,
4072,232,,,,188,,0,,,,,0,210,
4073,120,5,,,169,,13,,,,,237,222,
4074,222,1,84,,157,,1,57,16,,,29,0,
4075,188,3,82,1,,,,,,,,59,,
4076,,,,,169,,13,,,,,,,
4077,,,,,188,,0,,,,,,,
4078,,,,,206,,18,,0,,,18,162,
4079,,,,,218,,30,,,,,30,174,
4080,,,95,0,,,,,16,,,59,0,
4081,119,7,123,1,206,,18,,,,,119,,
4082,,,,,188,,0,,,,,,,
4083,,,,,169,,13,,,,,,,
4084,,,,,157,,1,,0,,,225,234,
4085,,,,,,,,,,,,,246,
4086,222,1,222,,169,,13,,16,,,29,0,
4087,188,3,123,,188,,0,,,,,59,,
4088,,,213,0,206,,18,,,,,,,
4089,,,,,218,,30,,,,,,,
4090,,,,,,,,,0,,,30,186,
4091,,,,,206,,18,,,,,18,198,
4092,168,,127,,188,,20,48,15,,,20,210,
4093,,,250,1,169,,13,56,,,,237,222,
4094,8,4,,,157,,1,,,,,225,234,
4095,88,,,,,,,,13,,,,246,
4096,232,,,,169,,13,,,,,237,2,
4097,120,5,,,188,,0,,,,,0,150,
4098,188,3,95,0,206,,18,57,16,,,59,0,
4099,119,7,123,1,218,,30,,,,,119,,
4101,,,,,206,,18,,,,,,,
4102,,,,,188,,0,,0,,,0,210,
4103,,,,,169,,13,,,,,237,222,
4104,222,1,112,4,157,,16,41,16,15,,29,0,
4105,188,3,68,2,,,1,57,,,,59,,
4106,,,128,,169,,12,41,,,,,,
4107,,,208,,188,,13,,,,,,,
4108,,,212,,206,,18,57,0,14,,18,162,
4109,,,192,3,218,,30,,,13,,30,174,
4110,,,222,1,,,,,16,,,59,0,
4111,119,7,123,,206,,18,,,,,119,,
4112,,,213,0,188,,0,,,,,,,
4113,,,,,169,,13,,,,,,,
4114,,,,,157,,1,,0,,,225,234,
4115,,,,,,,,,,,,,246,
4116,188,3,127,,169,,13,,16,,,59,0,
4117,119,7,250,1,188,,0,,,,,119,,
4118,,,,,206,,18,,,,,,,
4119,,,,,218,,30,,,,,,,
4120,,,,,,,,,0,,,30,186,
4121,,,,,206,,18,,,,,18,198,
4122,168,3,222,,188,,20,48,15,,,20,210,
4123,,,123,,169,,13,56,,,,237,222,
4124,8,4,213,0,157,,1,,,,,225,234,
4125,88,,,,,,,,13,,,,246,
4126,232,,,,169,,13,,,,,237,2,
4127,120,5,,,188,,0,,,,,0,150,
4128,168,3,222,1,,,20,48,15,,,20,178,
4129,,,123,,,,0,56,,,,0,,
4130,8,4,239,0,,,,,,,,,,
4131,88,,,,,,,,13,,,,,
4132,232,,,,,,,,,,,,,
4133,120,5,,,,,,,,,,,,
4134,119,7,127,,,,,57,16,,,119,0,
4135,238,14,250,1,,,,,,,,238,,
4138,,,,,,,,,0,,,0,114,
4140,188,3,127,0,,,,,16,,,59,0,
4141,119,7,250,1,,,,,,,,119,,
4144,,,,,,,,,0,,,0,178,
4146,,,222,,,,,,16,,,119,0,
4147,238,14,123,,,,,,,,,238,,
4148,,,239,0,,,,,,,,,,
4150,,,,,,,,,0,,,0,146,
4152,188,3,112,4,206,,16,41,16,15,,59,0,
4153,119,7,68,2,218,,30,57,,,,119,,
4154,,,128,,,,12,41,,,,,,
4155,,,208,,206,,13,,,,,,,
4156,,,212,,188,,0,57,0,14,,0,210,
4157,,,192,3,169,,13,,,13,,237,222,
4158,,,127,0,157,,1,,16,,,119,0,
4159,238,14,250,1,,,,,,,,238,,
4160,,,,,169,,13,,,,,,,
4161,,,,,188,,0,,,,,,,
4162,,,,,206,,18,,0,,,18,162,
4163,,,,,218,,30,,,,,30,174,
4164,168,3,222,,,,20,48,15,,,20,186,
4165,,,123,,206,,18,56,,,,18,198,
4166,8,4,239,0,188,,0,,,,,0,210,
4167,88,,,,169,,13,,13,,,237,222,
4168,232,,,,157,,1,,,,,225,234,
4169,120,5,,,,,,,,,,,246,
4170,188,3,84,,169,,13,57,16,,,59,0,
4171,119,7,82,1,188,,0,,,,,119,,
4172,,,,,206,,18,,,,,,,
4173,,,,,218,,30,,,,,,,
4174,,,,,,,,,0,,,30,186,
4175,,,,,206,,18,,,,,18,198,
4176,,,95,0,83,,0,,16,,,119,0,
4177,238,14,123,1,,,,,,,,238,,
4180,,,,,,,,,0,,,0,178,
4182,188,3,222,,,,,,16,,,59,0,
4183,119,7,123,,,,,,,,,119,,
4184,,,239,0,,,,,,,,,,
4186,,,,,,,,,0,,,0,82,
4188,168,3,127,,,,20,48,15,,,20,178,
4189,,,250,1,,,0,56,,,,0,,
4190,8,4,,,,,,,,,,,,
4191,88,,,,,,,,13,,,,,
4192,232,,,,,,,,,,,,,
4193,120,5,,,,,,,,,,,,
4194,49,4,95,0,,,,57,16,,,67,0,
4195,97,8,123,1,64,,13,,,,,134,,
4196,,,,,52,,1,,,,,,,
4198,,,,,64,,13,,0,,,237,2,
4199,,,,,83,,0,,,,,0,150,
4200,188,3,112,4,101,,16,41,16,15,,59,0,
4201,119,7,68,2,113,,30,57,,,,119,,
4202,,,128,,,,12,41,,,,,,
4203,,,208,,101,,13,,,,,,,
4204,,,212,,83,,0,57,0,14,,0,210,
4205,,,192,3,64,,13,,,13,,237,222,
4206,168,3,222,1,52,,20,48,15,,,20,234,
4207,,,123,,,,1,56,,,,225,246,
4208,8,4,239,0,64,,13,,,,,237,2,
4209,88,,,,83,,0,,13,,,0,150,
4210,232,,,,101,,18,,,,,18,162,
4211,120,5,,,113,,30,,,,,30,174,
4212,188,3,127,,,,,57,16,,,59,0,
4213,119,7,250,1,101,,18,,,,,119,,
4214,,,,,83,,0,,,,,,,
4215,,,,,64,,13,,,,,,,
4216,,,,,52,,1,,0,,,225,234,
4217,,,,,,,,,,,,,246,
4218,,,222,,64,,13,,16,,,119,0,
4219,238,14,123,,83,,0,,,,,238,,
4220,,,239,0,101,,18,,,,,,,
4221,,,,,113,,30,,,,,,,
4222,,,,,,,,,0,,,30,186,
4223,,,,,101,,18,,,,,18,198,
4224,126,2,126,2,67,0,0,56,12,,,0,150,
4225,128,,,,12,1,2,,,,,2,162,
4226,129,,,,,,3,,,,,3,174,
4227,,,,,,,,,,,,,186,
4228,128,,,,,,2,,,,,2,198,
4229,126,,,,,,0,,,,,0,210,
4230,123,,,,67,0,29,,,,,253,222,
4231,122,,,,12,1,28,,,,,252,234,
4232,,,,,,,,,,,,,246,
4233,123,,,,,,29,,,,,253,2,
4234,126,,,,,,0,,,,,0,150,
4235,128,,,,,,2,,,,,2,162,
4236,129,,,,106,0,3,,,,,3,174,
4237,,,,,170,1,,,,,,,186,
4238,128,,,,,,2,,,,,2,198,
4239,126,,,,,,0,,,,,0,210,
4240,123,,,,,,29,,,,,253,222,
4241,122,,,,,,28,,,,,252,234,
4242,126,,,,67,0,0,,13,,,0,178,
4243,,,,,12,1,,,11,,,,,
4244,,,,,,,,,12,,,,,
4248,,,129,,71,0,3,,,,,3,186,
4249,,,128,,28,1,2,,,,,2,198,
4250,,,126,,,,0,,,,,0,210,
4251,,,123,,,,29,,,,,253,222,
4252,,,122,,,,28,,,,,252,234,
4253,,,,,,,,,,,,,246,
4254,,,123,,106,0,29,,,,,253,2,
4255,,,126,,170,1,0,,,,,0,150,
4256,,,128,,,,2,,,,,2,162,
4257,,,129,,,,3,,,,,3,174,
4258,,,,,,,,,,,,,186,
4259,,,128,,,,2,,,,,2,198,
4260,,,126,,106,0,0,,,,,0,210,
4261,,,123,,170,1,29,,,,,253,222,
4262,,,122,,,,28,,,,,252,234,
4263,,,,,,,,,,,,,246,
4264,,,123,,,,29,,,,,253,2,
4265,,,126,,,,0,,,,,0,150,
4266,122,,128,,71,0,2,,,,,2,162,
4267,123,,129,,28,1,3,,,,,3,174,
4268,126,,,,,,,,,,,,186,
4269,128,,128,,,,2,,,,,2,198,
4270,129,,126,,,,0,,,,,0,210,
4271,,,123,,,,29,,,,,253,222,
4272,128,,122,,80,0,28,,,,,252,234,
4273,126,,,,63,1,,,,,,,246,
4274,123,,123,,,,29,,,,,253,2,
4275,122,,126,,,,0,,,,,0,150,
4276,,,128,,,,2,,,,,2,162,
4277,123,,129,,,,3,,,,,3,174,
4278,126,,,,106,0,,,,,,,186,
4279,128,,128,,170,1,2,,,,,2,198,
4280,129,,126,,,,0,,,,,0,210,
4281,,,123,,,,29,,,,,253,222,
4282,128,,122,,,,28,,,,,252,234,
4283,126,,,,,,,,,,,,246,
4284,123,,123,,106,0,29,,,,,253,2,
4285,122,,126,,170,1,0,,,,,0,150,
4286,,,128,,,,2,,,,,2,162,
4287,123,,129,,,,3,,,,,3,174,
4288,126,,,,,,,,,,,,186,
4289,128,,128,,,,2,,,,,2,198,
4290,129,,126,,80,0,0,,,,,0,210,
4291,,,123,,63,1,29,,,,,253,222,
4292,128,,122,,,,28,,,,,252,234,
4293,126,,,,,,,,,,,,246,
4294,123,,123,,,,29,,,,,253,2,
4295,122,,126,,,,0,,,,,0,150,
4296,,,128,,60,0,2,,,,,2,162,
4297,123,,129,,239,,3,,,,,3,174,
4298,126,,,,,,,,,,,,186,
4299,128,,128,,,,2,,,,,2,198,
4300,129,,126,,,,0,,,,,0,210,
4301,,,123,,,,29,,,,,253,222,
4302,128,,122,,106,,28,,,,,252,234,
4303,126,,,,170,1,,,,,,,246,
4304,123,,123,,,,29,,,,,253,2,
4305,122,,126,,,,0,,,,,0,150,
4306,,,128,,,,2,,,,,2,162,
4307,123,,129,,,,3,,,,,3,174,
4308,126,,,,106,0,,,,,,,186,
4309,128,,128,,170,1,2,,,,,2,198,
4310,129,,126,,,,0,,,,,0,210,
4311,,,123,,,,29,,,,,253,222,
4312,128,,122,,,,28,,,,,252,234,
4313,126,,,,,,,,,,,,246,
4314,123,,123,,60,0,29,,,,,253,2,
4315,122,,126,,239,,0,,,,,0,150,
4316,,,128,,,,2,,,,,2,162,
4317,123,,129,,,,3,,,,,3,174,
4318,126,,,,,,,,,,,,186,
4319,128,,128,,,,2,,,,,2,198,
4320,129,,126,,67,,0,,,,,0,210,
4321,,,123,,12,1,29,,,,,253,222,
4322,128,,122,,,,28,,,,,252,234,
4323,126,,,,,,,,,,,,246,
4324,123,,123,,,,29,,,,,253,2,
4325,122,,126,,,,0,,,,,0,150,
4326,,,128,,106,0,2,,,,,2,162,
4327,123,,129,,170,1,3,,,,,3,174,
4328,126,,,,,,,,,,,,186,
4329,128,,128,,,,2,,,,,2,198,
4330,129,,126,,,,0,,,,,0,210,
4331,,,123,,,,29,,,,,253,222,
4332,128,,122,,106,0,28,,,,,252,234,
4333,126,,,,170,1,,,,,,,246,
4334,123,,123,,,,29,,,,,253,2,
4335,122,,126,,,,0,,,,,0,150,
4336,,,128,,,,2,,,,,2,162,
4337,123,,129,,,,3,,,,,3,174,
4338,126,,,,67,0,,,,,,,186,
4339,128,,128,,12,1,2,,,,,2,198,
4340,129,,126,,,,0,,,,,0,210,
4341,,,123,,,,29,,,,,253,222,
4342,128,,122,,,,28,,,,,252,234,
4343,126,,,,,,,,,,,,246,
4344,123,,123,,71,0,29,,,,,253,2,
4345,122,,126,,28,1,0,,,,,0,150,
4346,,,128,,,,2,,,,,2,162,
4347,123,,129,,,,3,,,,,3,174,
4348,126,,,,,,,,,,,,186,
4349,128,,128,,,,2,,,,,2,198,
4350,129,,126,,106,0,0,,,,,0,210,
4351,,,123,,170,1,29,,,,,253,222,
4352,128,,122,,,,28,,,,,252,234,
4353,126,,,,,,,,,,,,246,
4354,123,,123,,,,29,,,,,253,2,
4355,122,,126,,,,0,,,,,0,150,
4356,,,128,,106,0,2,,,,,2,162,
4357,123,,129,,170,1,3,,,,,3,174,
4358,126,,,,,,,,,,,,186,
4359,128,,128,,,,2,,,,,2,198,
4360,129,,126,,,,0,,,,,0,210,
4361,,,123,,,,29,,,,,253,222,
4362,128,,122,,71,0,28,,,,,252,234,
4363,126,,,,28,1,,,,,,,246,
4364,123,,123,,,,29,,,,,253,2,
4365,122,,126,,,,0,,,,,0,150,
4366,,,128,,,,2,,,,,2,162,
4367,123,,129,,,,3,,,,,3,174,
4368,126,,83,3,80,0,0,,,,,0,150,
4369,128,,,,63,1,2,,,,,2,162,
4370,129,,,,,,3,,,,,3,174,
4371,,,,,,,,,,,,,186,
4372,128,,,,,,2,,,,,2,198,
4373,126,,,,,,0,,,,,0,210,
4374,123,,,,106,0,29,,,,,253,222,
4375,122,,,,170,1,28,,,,,252,234,
4376,,,,,,,,,,,,,246,
4377,123,,,,,,29,,,,,253,2,
4378,126,,,,,,0,,,,,0,150,
4379,128,,,,,,2,,,,,2,162,
4380,129,,,,106,0,3,,,,,3,174,
4381,,,,,170,1,,,,,,,186,
4382,128,,,,,,2,,,,,2,198,
4383,126,,,,,,0,,,,,0,210,
4384,123,,,,,,29,,,,,253,222,
4385,122,,,,,,28,,,,,252,234,
4386,83,3,126,2,80,0,0,,13,,,0,178,
4387,,,,,63,1,,,11,,,,,
4388,,,,,,,,,12,,,,,
4392,,,,,89,0,,,,,,,,
4393,,,,,102,1,,,,,,,,
4398,,,,,106,0,,,,,,,,
4399,,,,,170,1,,,,,,,,
4404,126,2,83,3,106,0,,,13,,,,,
4405,,,,,170,1,,,11,,,,,
4406,,,,,,,,,12,,,,,
4410,,,,,89,0,,,,,,,,
4411,,,,,102,1,,,,,,,,
4416,,,36,,100,0,,,,,,,,
4417,,,,,146,1,,,,,,,,
4422,83,3,,,106,0,,,13,,,,,
4423,,,,,170,1,,,11,,,,,
4424,,,,,,,,,12,,,,,
4428,,,,,159,0,,,,,,,,
4429,,,,,126,2,,,,,,,,
4434,36,,,,100,0,,,13,,,,,
4435,,,,,146,1,,,11,,,,,
4436,,,,,,,,,12,,,,,
4440,,,39,,106,0,3,,,,,3,186,
4441,,,38,,170,1,2,,,,,2,198,
4442,,,36,,,,0,,,,,0,210,
4443,,,33,,,,29,,,,,253,222,
4444,,,32,,,,28,,,,,252,234,
4445,,,,,,,,,,,,,246,
4446,,,33,,159,0,29,,,,,253,2,
4447,,,36,,126,2,0,,,,,0,150,
4448,,,38,,,,2,,,,,2,162,
4449,,,39,,,,3,,,,,3,174,
4450,,,,,,,,,,,,,186,
4451,,,38,,,,2,,,,,2,198,
4452,,,36,,159,0,0,,,,,0,210,
4453,,,33,,126,2,29,,,,,253,222,
4454,,,32,,,,28,,,,,252,234,
4455,,,,,,,,,,,,,246,
4456,,,33,,,,29,,,,,253,2,
4457,,,36,,,,0,,,,,0,150,
4458,32,,38,,106,0,2,,,,,2,162,
4459,33,,39,,170,1,3,,,,,3,174,
4460,36,,,,,,,,,,,,186,
4461,38,,38,,,,2,,,,,2,198,
4462,39,,36,,,,0,,,,,0,210,
4463,,,33,,,,29,,,,,253,222,
4464,38,,32,,119,0,28,,,,,252,234,
4465,36,,,,222,1,,,,,,,246,
4466,33,,33,,,,29,,,,,253,2,
4467,32,,36,,,,0,,,,,0,150,
4468,,,38,,,,2,,,,,2,162,
4469,33,,39,,,,3,,,,,3,174,
4470,36,,,,159,0,,,,,,,186,
4471,38,,38,,126,2,2,,,,,2,198,
4472,39,,36,,,,0,,,,,0,210,
4473,,,33,,,,29,,,,,253,222,
4474,38,,32,,,,28,,,,,252,234,
4475,36,,,,,,,,,,,,246,
4476,33,,33,,159,0,29,,,,,253,2,
4477,32,,36,,126,2,0,,,,,0,150,
4478,,,38,,,,2,,,,,2,162,
4479,33,,39,,,,3,,,,,3,174,
4480,36,,,,,,,,,,,,186,
4481,38,,38,,,,2,,,,,2,198,
4482,39,,36,,119,0,0,,,,,0,210,
4483,,,33,,222,1,29,,,,,253,222,
4484,38,,32,,,,28,,,,,252,234,
4485,36,,,,,,,,,,,,246,
4486,33,,33,,,,29,,,,,253,2,
4487,32,,36,,,,0,,,,,0,150,
4488,,,38,,89,0,2,,,,,2,162,
4489,33,,39,,102,1,3,,,,,3,174,
4490,36,,,,,,,,,,,,186,
4491,38,,38,,,,2,,,,,2,198,
4492,39,,36,,,,0,,,,,0,210,
4493,,,33,,,,29,,,,,253,222,
4494,38,,32,,159,0,28,,,,,252,234,
4495,36,,,,126,2,,,,,,,246,
4496,33,,33,,,,29,,,,,253,2,
4497,32,,36,,,,0,,,,,0,150,
4498,,,38,,,,2,,,,,2,162,
4499,33,,39,,,,3,,,,,3,174,
4500,36,,,,159,0,,,,,,,186,
4501,38,,38,,126,2,2,,,,,2,198,
4502,39,,36,,,,0,,,,,0,210,
4503,,,33,,,,29,,,,,253,222,
4504,38,,32,,,,28,,,,,252,234,
4505,36,,,,,,,,,,,,246,
4506,33,,33,,89,0,29,,,,,253,2,
4507,32,,36,,102,1,0,,,,,0,150,
4508,,,38,,,,2,,,,,2,162,
4509,33,,39,,,,3,,,,,3,174,
4510,36,,,,,,,,,,,,186,
4511,38,,38,,,,2,,,,,2,198,
4512,39,,24,2,100,0,3,,,,,3,174,
4513,,,,,146,1,,,,,,,186,
4514,38,,,,,,2,,,,,2,198,
4515,36,,,,,,0,,,,,0,210,
4516,33,,,,,,29,,,,,253,222,
4517,32,,,,,,28,,,,,252,234,
4518,,,,,159,0,,,,,,,246,
4519,33,,,,126,2,29,,,,,253,2,
4520,36,,,,,,0,,,,,0,150,
4521,38,,,,,,2,,,,,2,162,
4522,39,,,,,,3,,,,,3,174,
4523,,,,,,,,,,,,,186,
4524,38,,,,159,0,0,,,,,0,210,
4525,36,,21,,126,2,29,,,,,253,222,
4526,33,,20,,,,28,,,,,252,234,
4527,32,,,,,,,,,,,,246,
4528,,,21,,,,29,,,,,253,2,
4529,33,,24,,,,0,,,,,0,150,
4530,24,2,26,,100,0,2,,13,,,2,162,
4531,,,27,,146,1,3,,11,,,3,174,
4532,,,,,,,,,12,,,,186,
4533,,,26,,,,2,,,,,2,198,
4534,,,24,,,,0,,,,,0,210,
4535,,,21,,,,29,,,,,253,222,
4536,,,25,,106,0,0,,,,,0,178,
4537,,,23,,170,1,,,,,,,,
4538,,,21,,,,,,,,,,,
4539,,,19,,,,,,,,,,,
4540,,,17,,,,,,,,,,,
4541,,,15,,,,,,,,,,,
4542,,,13,,159,0,,,,,,,150,
4543,26,,11,,126,2,2,,,,,2,162,
4544,27,,9,,,,3,,,,,3,174,
4545,,,7,,,,,,,,,,186,
4546,26,,5,,,,2,,,,,2,198,
4547,24,,3,,,,0,,,,,0,210,
4548,21,,1,,159,0,29,,,,,253,222,
4549,20,,255,1,126,2,28,,,,,252,234,
4550,,,253,,,,,,,,,,246,
4551,21,,251,,,,29,,,,,253,2,
4552,24,,249,,,,0,,,,,0,150,
4553,26,,247,,,,2,,,,,2,162,
4554,25,,245,,106,0,0,,13,,,0,178,
4555,23,,243,,170,1,,,11,,,,,
4556,21,,241,,,,,,12,,,,,
4557,19,,239,,,,,,,,,,,
4558,17,,237,,,,,,,,,,,
4559,15,,235,,,,,,,,,,,
4560,13,,222,,119,0,,,,,,,,
4561,11,,,,222,1,,,,,,,,
4562,9,,,,,,,,,,,,,
4563,7,,,,,,,,,,,,,
4564,5,,,,,,,,,,,,,
4565,3,,,,,,,,,,,,,
4566,1,,,,159,0,,,,,,,,
4567,255,1,,,126,2,,,,,,,,
4568,253,,,,,,,,,,,,,
4569,251,,,,,,,,,,,,,
4570,249,,,,,,,,,,,,,
4571,247,,,,,,,,,,,,,
4572,245,,,,159,0,,,,,,,,
4573,243,,,,126,2,,,,,,,,
4574,241,,,,,,,,,,,,,
4575,239,,,,,,,,,,,,,
4576,237,,,,,,,,,,,,,
4577,235,,,,,,,,,,,,,
4578,222,,,,119,0,,,13,,,,,
4579,,,,,222,1,,,11,,,,,
4580,,,,,,,,,12,,,,,
4584,,,218,,134,0,28,,,,,252,234,
4585,,,,,24,2,,,,,,,246,
4586,,,219,,,,29,,,,,253,2,
4587,,,222,,,,0,,,,,0,150,
4588,,,224,,,,2,,,,,2,162,
4589,,,225,,,,3,,,,,3,174,
4590,,,,,159,0,,,,,,,186,
4591,,,224,,126,2,2,,,,,2,198,
4592,,,222,,,,0,,,,,0,210,
4593,,,219,,,,29,,,,,253,222,
4594,,,218,,,,28,,,,,252,234,
4595,,,,,,,,,,,,,246,
4596,,,219,,142,0,29,,,,,253,2,
4597,,,222,,56,2,0,,,,,0,150,
4598,,,224,,,,2,,,,,2,162,
4599,,,225,,,,3,,,,,3,174,
4600,,,,,,,,,,,,,186,
4601,,,224,,,,2,,,,,2,198,
4602,225,,222,,134,0,0,,,,,0,210,
4603,,,219,,24,2,29,,,,,253,222,
4604,224,,218,,,,28,,,,,252,234,
4605,222,,,,,,,,,,,,246,
4606,219,,219,,,,29,,,,,253,2,
4607,218,,222,,,,0,,,,,0,150,
4608,,,170,,67,0,28,,,,,252,246,
4609,219,,,,12,1,29,,,,,253,2,
4610,222,,,,,,0,,,,,0,150,
4611,224,,,,,,2,,,,,2,162,
4612,225,,,,,,3,,,,,3,174,
4613,,,,,,,,,,,,,186,
4614,224,,,,67,0,2,,,,,2,198,
4615,222,,,,12,1,0,,,,,0,210,
4616,219,,,,,,29,,,,,253,222,
4617,218,,,,,,28,,,,,252,234,
4618,,,,,,,,,,,,,246,
4619,219,,,,,,29,,,,,253,2,
4620,222,,,,106,0,0,,,,,0,150,
4621,224,,,,170,1,2,,,,,2,162,
4622,225,,,,,,3,,,,,3,174,
4623,,,,,,,,,,,,,186,
4624,224,,,,,,2,,,,,2,198,
4625,222,,,,,,0,,,,,0,210,
4626,170,,,,67,0,,,13,,,,178,
4627,,,,,12,1,,,11,,,,,
4628,,,,,,,,,12,,,,,
4632,,,,,71,0,,,,,,,,
4633,,,,,28,1,,,,,,,,
4638,,,172,,106,0,2,,,,,2,162,
4639,,,173,,170,1,3,,,,,3,174,
4640,,,,,,,,,,,,,186,
4641,,,172,,,,2,,,,,2,198,
4642,,,170,,,,0,,,,,0,210,
4643,,,167,,,,29,,,,,253,222,
4644,,,166,,106,0,28,,,,,252,234,
4645,,,,,170,1,,,,,,,246,
4646,,,167,,,,29,,,,,253,2,
4647,,,170,,,,0,,,,,0,150,
4648,,,172,,,,2,,,,,2,162,
4649,,,173,,,,3,,,,,3,174,
4650,,,,,71,0,,,,,,,186,
4651,,,172,,28,1,2,,,,,2,198,
4652,,,170,,,,0,,,,,0,210,
4653,,,167,,,,29,,,,,253,222,
4654,,,166,,,,28,,,,,252,234,
4655,,,,,,,,,,,,,246,
4656,167,,167,,80,0,29,,,,,253,2,
4657,166,,170,,63,1,0,,,,,0,150,
4658,,,172,,,,2,,,,,2,162,
